Company Name,Industry,Symbol,Series,ISIN Code
3M India Ltd.,CONSUMER GOODS,3MINDIA,EQ,INE470A01017
ABB India Ltd.,INDUSTRIAL MANUFACTURING,ABB,EQ,INE117A01022
ACC Ltd.,CEMENT & CEMENT PRODUCTS,ACC,EQ,INE012A01025
ADF Foods Ltd.,CONSUMER GOODS,ADFFOODS,EQ,INE982B01019
AIA Engineering Ltd.,INDUSTRIAL MANUFACTURING,AIAENG,EQ,INE212H01026
APL Apollo Tubes Ltd.,METALS,APLAPOLLO,EQ,INE702C01027
AU Small Finance Bank Ltd.,FINANCIAL SERVICES,AUBANK,EQ,INE949L01017
Aarti Drugs Ltd.,PHARMA,AARTIDRUGS,EQ,INE767A01016
Aarti Industries Ltd.,CHEMICALS,AARTIIND,EQ,INE769A01020
Aavas Financiers Ltd.,FINANCIAL SERVICES,AAVAS,EQ,INE216P01012
Abbott India Ltd.,PHARMA,ABBOTINDIA,EQ,INE358A01014
Accelya Solutions India Ltd.,IT,ACCELYA,EQ,INE793A01012
Action Construction Equipment Ltd.,INDUSTRIAL MANUFACTURING,ACE,EQ,INE731H01025
Adani Enterprises Ltd.,METALS,ADANIENT,EQ,INE423A01024
Adani Green Energy Ltd.,POWER,ADANIGREEN,EQ,INE364U01010
Adani Ports and Special Economic Zone Ltd.,SERVICES,ADANIPORTS,EQ,INE742F01042
Adani Total Gas Ltd.,OIL & GAS,ATGL,BE,INE399L01023
Adani Transmission Ltd.,POWER,ADANITRANS,BE,INE931S01010
Aditya Birla Capital Ltd.,FINANCIAL SERVICES,ABCAPITAL,EQ,INE674K01013
Aditya Birla Fashion and Retail Ltd.,CONSUMER SERVICES,ABFRL,EQ,INE647O01011
Advanced Enzyme Tech Ltd.,CONSUMER GOODS,ADVENZYMES,EQ,INE837H01020
Aegis Logistics Ltd.,SERVICES,AEGISCHEM,EQ,INE208C01025
Affle (India) Ltd.,IT,AFFLE,EQ,INE00WC01027
Agro Tech Foods Ltd.,CONSUMER GOODS,ATFL,EQ,INE209A01019
Ajanta Pharmaceuticals Ltd.,PHARMA,AJANTPHARM,EQ,INE031B01049
Alembic Ltd.,PHARMA,ALEMBICLTD,EQ,INE426A01027
Alembic Pharmaceuticals Ltd.,PHARMA,APLLTD,EQ,INE901L01018
Alkem Laboratories Ltd.,PHARMA,ALKEM,EQ,INE540L01014
Alkyl Amines Chemicals Ltd.,CHEMICALS,ALKYLAMINE,EQ,INE150B01039
Allcargo Logistics Ltd.,SERVICES,ALLCARGO,EQ,INE418H01029
Alok Industries Ltd.,TEXTILES,ALOKINDS,EQ,INE270A01029
Amara Raja Batteries Ltd.,AUTOMOBILE,AMARAJABAT,EQ,INE885A01032
Amber Enterprises India Ltd.,CONSUMER GOODS,AMBER,EQ,INE371P01015
Ambuja Cements Ltd.,CEMENT & CEMENT PRODUCTS,AMBUJACEM,EQ,INE079A01024
Amrutanjan Health Care Ltd.,PHARMA,AMRUTANJAN,EQ,INE098F01031
Anant Raj Ltd.,CONSTRUCTION,ANANTRAJ,EQ,INE242C01024
Andhra Sugars Ltd.,CHEMICALS,ANDHRSUGAR,EQ,INE715B01021
Angel One Ltd.,FINANCIAL SERVICES,ANGELONE,EQ,INE732I01013
Anupam Rasayan India Ltd.,CHEMICALS,ANURAS,EQ,INE930P01018
Apar Industries Ltd.,INDUSTRIAL MANUFACTURING,APARINDS,EQ,INE372A01015
